"SessionId";"GameId";"RoundId";"PlayerId";"PlayerName";"Event Type";"Instrument";"Value"
43308.037674023;6;0;33;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;6
43308.037674023;6;0;34;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;2
43308.037674023;6;0;34;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;2
43308.037674023;6;0;35;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;2
43308.037674023;6;0;35;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;2
43308.037674023;6;0;-;-;ROLLED_MARKET_DICES;-;34
43308.037674023;6;0;33;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;6;0;34;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;6;0;35;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;6;1;33;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;6;1;33;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;6;1;34;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;6;1;34;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;6;1;35;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;6;1;35;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;6;1;33;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;7
43308.037674023;6;1;33;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;7
43308.037674023;6;1;34;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;6;1;34;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;8
43308.037674023;6;1;35;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;6;1;35;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;8
43308.037674023;6;1;-;-;ROLLED_MARKET_DICES;-;6
43308.037674023;6;1;33;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;6;1;34;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;6;1;35;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;6;2;33;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;6;2;33;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;6;2;34;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;6;2;34;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;6;2;35;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;6;2;35;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;6;2;33;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;6;2;33;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43308.037674023;6;2;34;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;6;2;34;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;9
43308.037674023;6;2;35;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;6;2;35;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43308.037674023;6;2;-;-;ROLLED_MARKET_DICES;-;31
43308.037674023;6;2;33;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;6;2;34;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;6;2;35;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;6;3;33;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;6;3;33;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;10
43308.037674023;6;3;34;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;13
43308.037674023;6;3;34;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;13
43308.037674023;6;3;35;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;6;3;35;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;10
43308.037674023;6;3;-;-;ROLLED_MARKET_DICES;-;11
43308.037674023;6;3;33;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;6;3;34;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;6;3;35;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;6;4;33;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;6;4;33;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;8
43308.037674023;6;4;34;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;13
43308.037674023;6;4;34;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;13
43308.037674023;6;4;35;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;6;4;35;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43308.037674023;6;4;-;-;ROLLED_MARKET_DICES;-;3
43308.037674023;6;4;33;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;6;4;34;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;6;4;35;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;7;0;39;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;7;0;40;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;7;0;41;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;7;0;39;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;2
43308.037674023;7;0;39;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;2
43308.037674023;7;0;40;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;1
43308.037674023;7;0;40;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;1
43308.037674023;7;0;41;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;3
43308.037674023;7;0;41;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;3
43308.037674023;7;0;-;-;ROLLED_MARKET_DICES;-;28
43308.037674023;7;0;39;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;7;0;40;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;7;0;41;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;7;1;39;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;7;1;39;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;7;1;40;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;7;1;40;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;7;1;41;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;7;1;41;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;7;1;39;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;7
43308.037674023;7;1;39;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;7
43308.037674023;7;1;40;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;7;1;40;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;8
43308.037674023;7;1;41;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;5
43308.037674023;7;1;41;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;5
43308.037674023;7;1;-;-;ROLLED_MARKET_DICES;-;13
43308.037674023;7;1;39;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;7;1;40;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;7;1;41;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;7;2;39;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;7;2;39;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;7;2;40;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;7;2;40;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;7;2;41;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;7;2;41;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;7;2;39;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;7;2;39;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;10
43308.037674023;7;2;40;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;7;2;40;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;9
43308.037674023;7;2;41;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;7;2;41;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;10
43308.037674023;7;2;-;-;ROLLED_MARKET_DICES;-;38
43308.037674023;7;2;39;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;7;2;40;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;7;2;41;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;7;3;39;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;7;3;39;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43308.037674023;7;3;40;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;7;3;40;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;9
43308.037674023;7;3;41;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;7;3;41;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43308.037674023;7;3;-;-;ROLLED_MARKET_DICES;-;13
43308.037674023;7;3;39;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;7;3;40;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;7;3;41;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;7;4;39;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;7;4;39;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;8
43308.037674023;7;4;40;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;7;4;40;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;10
43308.037674023;7;4;41;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;7;4;41;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43308.037674023;7;4;-;-;ROLLED_MARKET_DICES;-;8
43308.037674023;7;4;39;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;7;4;40;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;7;4;41;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;8;0;45;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;8;0;46;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;8;0;47;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;8;0;45;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;2
43308.037674023;8;0;45;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;2
43308.037674023;8;0;46;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;6
43308.037674023;8;0;46;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;6
43308.037674023;8;0;47;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;5
43308.037674023;8;0;47;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;5
43308.037674023;8;0;-;-;ROLLED_MARKET_DICES;-;21
43308.037674023;8;0;45;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;8;0;46;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;8;0;47;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;8;1;45;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;8;1;45;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;8;1;46;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;8;1;46;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;8;1;47;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;8;1;47;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;8;1;45;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;6
43308.037674023;8;1;45;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;6
43308.037674023;8;1;46;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;8;1;46;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;8
43308.037674023;8;1;47;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;4
43308.037674023;8;1;47;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;4
43308.037674023;8;1;-;-;ROLLED_MARKET_DICES;-;6
43308.037674023;8;1;45;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;8;1;46;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;8;1;47;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;8;2;45;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;8;2;45;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;8;2;46;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;8;2;46;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;8;2;47;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;8;2;47;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;8;2;45;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;8;2;45;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43308.037674023;8;2;46;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;8;2;46;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;9
43308.037674023;8;2;47;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;8;2;47;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;8
43308.037674023;8;2;-;-;ROLLED_MARKET_DICES;-;33
43308.037674023;8;2;45;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;8;2;46;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;8;2;47;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;8;3;45;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;13
43308.037674023;8;3;45;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;13
43308.037674023;8;3;46;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;8;3;46;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;9
43308.037674023;8;3;47;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;8;3;47;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;8
43308.037674023;8;3;-;-;ROLLED_MARKET_DICES;-;11
43308.037674023;8;3;45;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;8;3;46;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;8;3;47;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;8;4;45;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;8;4;45;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43308.037674023;8;4;46;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;13
43308.037674023;8;4;46;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;13
43308.037674023;8;4;47;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;8;4;47;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43308.037674023;8;4;-;-;ROLLED_MARKET_DICES;-;10
43308.037674023;8;4;45;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;8;4;46;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;8;4;47;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;9;0;51;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;9;0;52;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;9;0;53;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;9;0;51;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;3
43308.037674023;9;0;51;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;3
43308.037674023;9;0;52;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;2
43308.037674023;9;0;52;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;2
43308.037674023;9;0;53;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;1
43308.037674023;9;0;53;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;1
43308.037674023;9;0;-;-;ROLLED_MARKET_DICES;-;36
43308.037674023;9;0;51;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;9;0;52;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;9;0;53;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;9;1;51;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;9;1;51;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;9;1;52;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;9;1;52;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;9;1;53;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;9;1;53;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;9;1;51;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;5
43308.037674023;9;1;51;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;5
43308.037674023;9;1;52;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;6
43308.037674023;9;1;52;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;6
43308.037674023;9;1;53;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;4
43308.037674023;9;1;53;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;4
43308.037674023;9;1;-;-;ROLLED_MARKET_DICES;-;3
43308.037674023;9;1;51;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;9;1;52;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;9;1;53;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;9;2;51;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;9;2;51;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;9;2;52;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;9;2;52;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;9;2;53;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;9;2;53;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;9;2;51;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;9;2;51;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43308.037674023;9;2;52;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;9;2;52;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;9
43308.037674023;9;2;53;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;9;2;53;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;8
43308.037674023;9;2;-;-;ROLLED_MARKET_DICES;-;37
43308.037674023;9;2;51;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;9;2;52;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;9;2;53;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;9;3;51;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;9;3;51;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;8
43308.037674023;9;3;52;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;13
43308.037674023;9;3;52;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;13
43308.037674023;9;3;53;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;9;3;53;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;10
43308.037674023;9;3;-;-;ROLLED_MARKET_DICES;-;9
43308.037674023;9;3;51;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;9;3;52;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;9;3;53;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;9;4;51;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;9;4;51;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;8
43308.037674023;9;4;52;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;9;4;52;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;10
43308.037674023;9;4;53;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;13
43308.037674023;9;4;53;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;13
43308.037674023;9;4;-;-;ROLLED_MARKET_DICES;-;10
43308.037674023;9;4;51;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;9;4;52;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;9;4;53;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;10;0;57;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;10;0;58;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;10;0;59;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;10;0;57;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;3
43308.037674023;10;0;57;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;3
43308.037674023;10;0;58;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;6
43308.037674023;10;0;58;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;6
43308.037674023;10;0;59;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;5
43308.037674023;10;0;59;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;5
43308.037674023;10;0;-;-;ROLLED_MARKET_DICES;-;27
43308.037674023;10;0;57;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;10;0;58;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;10;0;59;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;10;1;57;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;10;1;57;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;10;1;58;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;10;1;58;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;10;1;59;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;10;1;59;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;10;1;57;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;7
43308.037674023;10;1;57;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;7
43308.037674023;10;1;58;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;7
43308.037674023;10;1;58;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;7
43308.037674023;10;1;59;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;10;1;59;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;8
43308.037674023;10;1;-;-;ROLLED_MARKET_DICES;-;5
43308.037674023;10;1;57;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;10;1;58;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;10;1;59;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;10;2;57;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;10;2;57;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;10;2;58;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;10;2;58;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;10;2;59;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;10;2;59;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;10;2;57;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;10;2;57;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;10
43308.037674023;10;2;58;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;13
43308.037674023;10;2;58;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;13
43308.037674023;10;2;59;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;10;2;59;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43308.037674023;10;2;-;-;ROLLED_MARKET_DICES;-;38
43308.037674023;10;2;57;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;10;2;58;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;10;2;59;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;10;3;57;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;10;3;57;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43308.037674023;10;3;58;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;10;3;58;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;9
43308.037674023;10;3;59;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;10;3;59;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;8
43308.037674023;10;3;-;-;ROLLED_MARKET_DICES;-;22
43308.037674023;10;3;57;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;10;3;58;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;10;3;59;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;10;4;57;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;10;4;57;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43308.037674023;10;4;58;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;10;4;58;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;9
43308.037674023;10;4;59;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;10;4;59;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43308.037674023;10;4;-;-;ROLLED_MARKET_DICES;-;18
43308.037674023;10;4;57;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;10;4;58;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;10;4;59;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;11;0;63;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;11;0;64;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;11;0;65;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;11;0;63;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;2
43308.037674023;11;0;63;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;2
43308.037674023;11;0;64;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;6
43308.037674023;11;0;64;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;6
43308.037674023;11;0;65;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;2
43308.037674023;11;0;65;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;2
