"GameId";"RoundId";"AlbumId";"AlbumName";"MState"
2545;2;7634;SimAlbum;FAIL
2546;0;7635;SimAlbum;FAIL
2546;1;7636;SimAlbum;FAIL
2546;2;7637;SimAlbum;FAIL
2547;0;7638;SimAlbum;MEGA_HIT
2547;1;7639;SimAlbum;FAIL
2547;2;7640;SimAlbum;FAIL
2548;0;7641;SimAlbum;FAIL
2548;1;7642;SimAlbum;FAIL
2548;2;7643;SimAlbum;FAIL
2549;0;7644;SimAlbum;MEGA_HIT
2549;1;7645;SimAlbum;FAIL
2549;2;7646;SimAlbum;MEGA_HIT
2550;0;7647;SimAlbum;MEGA_HIT
2550;1;7648;SimAlbum;FAIL
2550;2;7649;SimAlbum;FAIL
2551;0;7650;SimAlbum;FAIL
2551;1;7651;SimAlbum;FAIL
2551;2;7652;SimAlbum;FAIL
2552;0;7653;SimAlbum;FAIL
2552;1;7654;SimAlbum;FAIL
2552;2;7655;SimAlbum;FAIL
2553;0;7656;SimAlbum;FAIL
2553;1;7657;SimAlbum;FAIL
2553;2;7658;SimAlbum;MEGA_HIT
2554;0;7659;SimAlbum;MEGA_HIT
2554;1;7660;SimAlbum;FAIL
2554;2;7661;SimAlbum;FAIL
2555;0;7662;SimAlbum;FAIL
2555;1;7663;SimAlbum;FAIL
2555;2;7664;SimAlbum;FAIL
2556;0;7665;SimAlbum;FAIL
2556;1;7666;SimAlbum;FAIL
2556;2;7667;SimAlbum;FAIL
2557;0;7668;SimAlbum;FAIL
2557;1;7669;SimAlbum;FAIL
2557;2;7670;SimAlbum;MEGA_HIT
2558;0;7671;SimAlbum;FAIL
2558;1;7672;SimAlbum;FAIL
2558;2;7673;SimAlbum;FAIL
2559;0;7674;SimAlbum;FAIL
2559;1;7675;SimAlbum;MEGA_HIT
2559;2;7676;SimAlbum;FAIL
2560;0;7677;SimAlbum;FAIL
2560;1;7678;SimAlbum;FAIL
2560;2;7679;SimAlbum;FAIL
2561;0;7680;SimAlbum;FAIL
2561;1;7681;SimAlbum;FAIL
2561;2;7682;SimAlbum;FAIL
2562;0;7683;SimAlbum;FAIL
2562;1;7684;SimAlbum;FAIL
2562;2;7685;SimAlbum;FAIL
2563;0;7686;SimAlbum;FAIL
2563;1;7687;SimAlbum;FAIL
2563;2;7688;SimAlbum;FAIL
2564;0;7689;SimAlbum;MEGA_HIT
2564;1;7690;SimAlbum;FAIL
2564;2;7691;SimAlbum;FAIL
2565;0;7692;SimAlbum;MEGA_HIT
2565;1;7693;SimAlbum;FAIL
2565;2;7694;SimAlbum;FAIL
2566;0;7695;SimAlbum;FAIL
2566;1;7696;SimAlbum;MEGA_HIT
2566;2;7697;SimAlbum;FAIL
2567;0;7698;SimAlbum;FAIL
2567;1;7699;SimAlbum;FAIL
2567;2;7700;SimAlbum;FAIL
2568;0;7701;SimAlbum;FAIL
2568;1;7702;SimAlbum;FAIL
2568;2;7703;SimAlbum;FAIL
2569;0;7704;SimAlbum;FAIL
2569;1;7705;SimAlbum;FAIL
2569;2;7706;SimAlbum;MEGA_HIT
2570;0;7707;SimAlbum;FAIL
2570;1;7708;SimAlbum;FAIL
2570;2;7709;SimAlbum;FAIL
2571;0;7710;SimAlbum;MEGA_HIT
2571;1;7711;SimAlbum;FAIL
2571;2;7712;SimAlbum;FAIL
2572;0;7713;SimAlbum;FAIL
2572;1;7714;SimAlbum;FAIL
2572;2;7715;SimAlbum;FAIL
2573;0;7716;SimAlbum;MEGA_HIT
2573;1;7717;SimAlbum;FAIL
2573;2;7718;SimAlbum;FAIL
2574;0;7719;SimAlbum;FAIL
2574;1;7720;SimAlbum;FAIL
2574;2;7721;SimAlbum;FAIL
2575;0;7722;SimAlbum;FAIL
2575;1;7723;SimAlbum;FAIL
2575;2;7724;SimAlbum;FAIL
2576;0;7725;SimAlbum;FAIL
2576;1;7726;SimAlbum;FAIL
2576;2;7727;SimAlbum;FAIL
2577;0;7728;SimAlbum;FAIL
2577;1;7729;SimAlbum;FAIL
2577;2;7730;SimAlbum;FAIL
2578;0;7731;SimAlbum;FAIL
2578;1;7732;SimAlbum;FAIL
2578;2;7733;SimAlbum;FAIL
2579;0;7734;SimAlbum;MEGA_HIT
2579;1;7735;SimAlbum;MEGA_HIT
2579;2;7736;SimAlbum;FAIL
2580;0;7737;SimAlbum;FAIL
2580;1;7738;SimAlbum;FAIL
2580;2;7739;SimAlbum;FAIL
2581;0;7740;SimAlbum;MEGA_HIT
2581;1;7741;SimAlbum;FAIL
2581;2;7742;SimAlbum;FAIL
2582;0;7743;SimAlbum;MEGA_HIT
2582;1;7744;SimAlbum;FAIL
2582;2;7745;SimAlbum;FAIL
2583;0;7746;SimAlbum;MEGA_HIT
2583;1;7747;SimAlbum;FAIL
2583;2;7748;SimAlbum;FAIL
2584;0;7749;SimAlbum;FAIL
2584;1;7750;SimAlbum;FAIL
2584;2;7751;SimAlbum;FAIL
2585;0;7752;SimAlbum;FAIL
2585;1;7753;SimAlbum;FAIL
2585;2;7754;SimAlbum;FAIL
2586;0;7755;SimAlbum;FAIL
2586;1;7756;SimAlbum;FAIL
2586;2;7757;SimAlbum;FAIL
2587;0;7758;SimAlbum;MEGA_HIT
2587;1;7759;SimAlbum;FAIL
2587;2;7760;SimAlbum;FAIL
2588;0;7761;SimAlbum;FAIL
2588;1;7762;SimAlbum;FAIL
2588;2;7763;SimAlbum;FAIL
2589;0;7764;SimAlbum;MEGA_HIT
2589;1;7765;SimAlbum;FAIL
2589;2;7766;SimAlbum;FAIL
2590;0;7767;SimAlbum;FAIL
2590;1;7768;SimAlbum;FAIL
2590;2;7769;SimAlbum;FAIL
2591;0;7770;SimAlbum;FAIL
2591;1;7771;SimAlbum;FAIL
2591;2;7772;SimAlbum;FAIL
2592;0;7773;SimAlbum;FAIL
2592;1;7774;SimAlbum;FAIL
2592;2;7775;SimAlbum;FAIL
2593;0;7776;SimAlbum;FAIL
2593;1;7777;SimAlbum;FAIL
2593;2;7778;SimAlbum;FAIL
2594;0;7779;SimAlbum;FAIL
2594;1;7780;SimAlbum;FAIL
2594;2;7781;SimAlbum;FAIL
2595;0;7782;SimAlbum;FAIL
2595;1;7783;SimAlbum;FAIL
2595;2;7784;SimAlbum;FAIL
2596;0;7785;SimAlbum;MEGA_HIT
2596;1;7786;SimAlbum;FAIL
2596;2;7787;SimAlbum;FAIL
2597;0;7788;SimAlbum;FAIL
2597;1;7789;SimAlbum;FAIL
2597;2;7790;SimAlbum;FAIL
2598;0;7791;SimAlbum;FAIL
2598;1;7792;SimAlbum;FAIL
2598;2;7793;SimAlbum;FAIL
2599;0;7794;SimAlbum;FAIL
2599;1;7795;SimAlbum;FAIL
2599;2;7796;SimAlbum;FAIL
2600;0;7797;SimAlbum;FAIL
2600;1;7798;SimAlbum;FAIL
2600;2;7799;SimAlbum;FAIL
2601;0;7800;SimAlbum;FAIL
2601;1;7801;SimAlbum;FAIL
2601;2;7802;SimAlbum;FAIL
2602;0;7803;SimAlbum;FAIL
2602;1;7804;SimAlbum;FAIL
2602;2;7805;SimAlbum;FAIL
2603;0;7806;SimAlbum;FAIL
2603;1;7807;SimAlbum;FAIL
2603;2;7808;SimAlbum;FAIL
2604;0;7809;SimAlbum;FAIL
2604;1;7810;SimAlbum;FAIL
2604;2;7811;SimAlbum;FAIL
2605;0;7812;SimAlbum;FAIL
2605;1;7813;SimAlbum;FAIL
2605;2;7814;SimAlbum;FAIL
2606;0;7815;SimAlbum;FAIL
2606;1;7816;SimAlbum;FAIL
2606;2;7817;SimAlbum;FAIL
2607;0;7818;SimAlbum;MEGA_HIT
2607;1;7819;SimAlbum;FAIL
2607;2;7820;SimAlbum;FAIL
2608;0;7821;SimAlbum;FAIL
2608;1;7822;SimAlbum;FAIL
2608;2;7823;SimAlbum;FAIL
2609;0;7824;SimAlbum;MEGA_HIT
2609;1;7825;SimAlbum;FAIL
2609;2;7826;SimAlbum;FAIL
2610;0;7827;SimAlbum;FAIL
2610;1;7828;SimAlbum;FAIL
2610;2;7829;SimAlbum;FAIL
2611;0;7830;SimAlbum;FAIL
2611;1;7831;SimAlbum;FAIL
2611;2;7832;SimAlbum;FAIL
2612;0;7833;SimAlbum;FAIL
2612;1;7834;SimAlbum;FAIL
2612;2;7835;SimAlbum;FAIL
2613;0;7836;SimAlbum;FAIL
2613;1;7837;SimAlbum;FAIL
2613;2;7838;SimAlbum;FAIL
2614;0;7839;SimAlbum;MEGA_HIT
2614;1;7840;SimAlbum;FAIL
2614;2;7841;SimAlbum;FAIL
2615;0;7842;SimAlbum;FAIL
2615;1;7843;SimAlbum;FAIL
2615;2;7844;SimAlbum;FAIL
2616;0;7845;SimAlbum;FAIL
2616;1;7846;SimAlbum;FAIL
2616;2;7847;SimAlbum;FAIL
2617;0;7848;SimAlbum;FAIL
2617;1;7849;SimAlbum;FAIL
2617;2;7850;SimAlbum;FAIL
2618;0;7851;SimAlbum;FAIL
2618;1;7852;SimAlbum;FAIL
2618;2;7853;SimAlbum;FAIL
2619;0;7854;SimAlbum;FAIL
2619;1;7855;SimAlbum;FAIL
2619;2;7856;SimAlbum;MEGA_HIT
2620;0;7857;SimAlbum;MEGA_HIT
2620;1;7858;SimAlbum;FAIL
2620;2;7859;SimAlbum;FAIL
2621;0;7860;SimAlbum;FAIL
2621;1;7861;SimAlbum;FAIL
2621;2;7862;SimAlbum;FAIL
2622;0;7863;SimAlbum;FAIL
2622;1;7864;SimAlbum;FAIL
2622;2;7865;SimAlbum;FAIL
2623;0;7866;SimAlbum;FAIL
2623;1;7867;SimAlbum;FAIL
2623;2;7868;SimAlbum;FAIL
2624;0;7869;SimAlbum;FAIL
2624;1;7870;SimAlbum;FAIL
2624;2;7871;SimAlbum;FAIL
2625;0;7872;SimAlbum;FAIL
2625;1;7873;SimAlbum;MEGA_HIT
2625;2;7874;SimAlbum;FAIL
2626;0;7875;SimAlbum;FAIL
2626;1;7876;SimAlbum;FAIL
2626;2;7877;SimAlbum;FAIL
2627;0;7878;SimAlbum;MEGA_HIT
2627;1;7879;SimAlbum;FAIL
2627;2;7880;SimAlbum;FAIL
2628;0;7881;SimAlbum;FAIL
2628;1;7882;SimAlbum;FAIL
2628;2;7883;SimAlbum;FAIL
2629;0;7884;SimAlbum;FAIL
2629;1;7885;SimAlbum;FAIL
2629;2;7886;SimAlbum;MEGA_HIT
2630;0;7887;SimAlbum;FAIL
2630;1;7888;SimAlbum;FAIL
2630;2;7889;SimAlbum;FAIL
2631;0;7890;SimAlbum;FAIL
2631;1;7891;SimAlbum;FAIL
2631;2;7892;SimAlbum;FAIL
2632;0;7893;SimAlbum;MEGA_HIT
2632;1;7894;SimAlbum;FAIL
2632;2;7895;SimAlbum;FAIL
2633;0;7896;SimAlbum;FAIL
2633;1;7897;SimAlbum;FAIL
2633;2;7898;SimAlbum;FAIL
2634;0;7899;SimAlbum;FAIL
2634;1;7900;SimAlbum;FAIL
2634;2;7901;SimAlbum;FAIL
2635;0;7902;SimAlbum;MEGA_HIT
2635;1;7903;SimAlbum;FAIL
2635;2;7904;SimAlbum;FAIL
2636;0;7905;SimAlbum;FAIL
2636;1;7906;SimAlbum;FAIL
2636;2;7907;SimAlbum;FAIL
2637;0;7908;SimAlbum;FAIL
2637;1;7909;SimAlbum;FAIL
2637;2;7910;SimAlbum;FAIL
2638;0;7911;SimAlbum;FAIL
2638;1;7912;SimAlbum;FAIL
2638;2;7913;SimAlbum;FAIL
2639;0;7914;SimAlbum;MEGA_HIT
2639;1;7915;SimAlbum;FAIL
2639;2;7916;SimAlbum;FAIL
2640;0;7917;SimAlbum;FAIL
2640;1;7918;SimAlbum;FAIL
2640;2;7919;SimAlbum;FAIL
2641;0;7920;SimAlbum;FAIL
2641;1;7921;SimAlbum;FAIL
2641;2;7922;SimAlbum;FAIL
2642;0;7923;SimAlbum;FAIL
2642;1;7924;SimAlbum;FAIL
2642;2;7925;SimAlbum;FAIL
2643;0;7926;SimAlbum;FAIL
2643;1;7927;SimAlbum;FAIL
2643;2;7928;SimAlbum;FAIL
2644;0;7929;SimAlbum;FAIL
2644;1;7930;SimAlbum;MEGA_HIT
2644;2;7931;SimAlbum;FAIL
2645;0;7932;SimAlbum;FAIL
2645;1;7933;SimAlbum;FAIL
2645;2;7934;SimAlbum;FAIL
2646;0;7935;SimAlbum;FAIL
2646;1;7936;SimAlbum;FAIL
2646;2;7937;SimAlbum;FAIL
2647;0;7938;SimAlbum;FAIL
2647;1;7939;SimAlbum;FAIL
2647;2;7940;SimAlbum;FAIL
2648;0;7941;SimAlbum;FAIL
2648;1;7942;SimAlbum;FAIL
2648;2;7943;SimAlbum;FAIL
2649;0;7944;SimAlbum;FAIL
2649;1;7945;SimAlbum;FAIL
2649;2;7946;SimAlbum;FAIL
2650;0;7947;SimAlbum;FAIL
2650;1;7948;SimAlbum;FAIL
2650;2;7949;SimAlbum;FAIL
2651;0;7950;SimAlbum;MEGA_HIT
2651;1;7951;SimAlbum;FAIL
2651;2;7952;SimAlbum;FAIL
2652;0;7953;SimAlbum;FAIL
2652;1;7954;SimAlbum;FAIL
2652;2;7955;SimAlbum;FAIL
2653;0;7956;SimAlbum;FAIL
2653;1;7957;SimAlbum;FAIL
2653;2;7958;SimAlbum;FAIL
2654;0;7959;SimAlbum;FAIL
2654;1;7960;SimAlbum;FAIL
2654;2;7961;SimAlbum;FAIL
2655;0;7962;SimAlbum;FAIL
2655;1;7963;SimAlbum;FAIL
2655;2;7964;SimAlbum;FAIL
2656;0;7965;SimAlbum;FAIL
2656;1;7966;SimAlbum;FAIL
2656;2;7967;SimAlbum;FAIL
2657;0;7968;SimAlbum;MEGA_HIT
2657;1;7969;SimAlbum;FAIL
2657;2;7970;SimAlbum;FAIL
2658;0;7971;SimAlbum;FAIL
2658;1;7972;SimAlbum;FAIL
2658;2;7973;SimAlbum;FAIL
2659;0;7974;SimAlbum;MEGA_HIT
2659;1;7975;SimAlbum;FAIL
2659;2;7976;SimAlbum;FAIL
2660;0;7977;SimAlbum;FAIL
2660;1;7978;SimAlbum;FAIL
2660;2;7979;SimAlbum;FAIL
2661;0;7980;SimAlbum;MEGA_HIT
2661;1;7981;SimAlbum;FAIL
2661;2;7982;SimAlbum;FAIL
2662;0;7983;SimAlbum;FAIL
2662;1;7984;SimAlbum;FAIL
2662;2;7985;SimAlbum;FAIL
2663;0;7986;SimAlbum;MEGA_HIT
2663;1;7987;SimAlbum;FAIL
2663;2;7988;SimAlbum;FAIL
2664;0;7989;SimAlbum;FAIL
2664;1;7990;SimAlbum;FAIL
2664;2;7991;SimAlbum;FAIL
2665;0;7992;SimAlbum;FAIL
2665;1;7993;SimAlbum;FAIL
2665;2;7994;SimAlbum;FAIL
2666;0;7995;SimAlbum;FAIL
2666;1;7996;SimAlbum;FAIL
2666;2;7997;SimAlbum;FAIL
2667;0;7998;SimAlbum;FAIL
2667;1;7999;SimAlbum;FAIL
2667;2;8000;SimAlbum;FAIL
2668;0;8001;SimAlbum;FAIL
2668;1;8002;SimAlbum;FAIL
2668;2;8003;SimAlbum;FAIL
2669;0;8004;SimAlbum;MEGA_HIT
2669;1;8005;SimAlbum;FAIL
2669;2;8006;SimAlbum;MEGA_HIT
2670;0;8007;SimAlbum;MEGA_HIT
2670;1;8008;SimAlbum;FAIL
2670;2;8009;SimAlbum;FAIL
2671;0;8010;SimAlbum;FAIL
2671;1;8011;SimAlbum;FAIL
2671;2;8012;SimAlbum;FAIL
2672;0;8013;SimAlbum;FAIL
2672;1;8014;SimAlbum;FAIL
2672;2;8015;SimAlbum;FAIL
2673;0;8016;SimAlbum;FAIL
2673;1;8017;SimAlbum;FAIL
2673;2;8018;SimAlbum;FAIL
2674;0;8019;SimAlbum;FAIL
2674;1;8020;SimAlbum;FAIL
2674;2;8021;SimAlbum;FAIL
2675;0;8022;SimAlbum;FAIL
2675;1;8023;SimAlbum;FAIL
2675;2;8024;SimAlbum;FAIL
2676;0;8025;SimAlbum;FAIL
2676;1;8026;SimAlbum;FAIL
2676;2;8027;SimAlbum;MEGA_HIT
2677;0;8028;SimAlbum;FAIL
2677;1;8029;SimAlbum;FAIL
2677;2;8030;SimAlbum;FAIL
2678;0;8031;SimAlbum;MEGA_HIT
2678;1;8032;SimAlbum;MEGA_HIT
2678;2;8033;SimAlbum;FAIL
2679;0;8034;SimAlbum;FAIL
2679;1;8035;SimAlbum;FAIL
2679;2;8036;SimAlbum;FAIL
2680;0;8037;SimAlbum;FAIL
2680;1;8038;SimAlbum;FAIL
2680;2;8039;SimAlbum;FAIL
2681;0;8040;SimAlbum;FAIL
2681;1;8041;SimAlbum;FAIL
2681;2;8042;SimAlbum;FAIL
2682;0;8043;SimAlbum;FAIL
2682;1;8044;SimAlbum;FAIL
2682;2;8045;SimAlbum;FAIL
2683;0;8046;SimAlbum;MEGA_HIT
2683;1;8047;SimAlbum;MEGA_HIT
2683;2;8048;SimAlbum;FAIL
2684;0;8049;SimAlbum;FAIL
2684;1;8050;SimAlbum;FAIL
2684;2;8051;SimAlbum;FAIL
2685;0;8052;SimAlbum;MEGA_HIT
2685;1;8053;SimAlbum;FAIL
2685;2;8054;SimAlbum;FAIL
2686;0;8055;SimAlbum;FAIL
2686;1;8056;SimAlbum;FAIL
2686;2;8057;SimAlbum;FAIL
2687;0;8058;SimAlbum;FAIL
2687;1;8059;SimAlbum;FAIL
2687;2;8060;SimAlbum;FAIL
2688;0;8061;SimAlbum;FAIL
2688;1;8062;SimAlbum;FAIL
2688;2;8063;SimAlbum;FAIL
2689;0;8064;SimAlbum;MEGA_HIT
2689;1;8065;SimAlbum;FAIL
2689;2;8066;SimAlbum;MEGA_HIT
2690;0;8067;SimAlbum;FAIL
2690;1;8068;SimAlbum;FAIL
2690;2;8069;SimAlbum;FAIL
2691;0;8070;SimAlbum;MEGA_HIT
2691;1;8071;SimAlbum;FAIL
2691;2;8072;SimAlbum;MEGA_HIT
2692;0;8073;SimAlbum;FAIL
2692;1;8074;SimAlbum;FAIL
2692;2;8075;SimAlbum;FAIL
2693;0;8076;SimAlbum;MEGA_HIT
2693;1;8077;SimAlbum;FAIL
2693;2;8078;SimAlbum;FAIL
2694;0;8079;SimAlbum;FAIL
2694;1;8080;SimAlbum;FAIL
2694;2;8081;SimAlbum;FAIL
2695;0;8082;SimAlbum;FAIL
2695;1;8083;SimAlbum;FAIL
2695;2;8084;SimAlbum;FAIL
2696;0;8085;SimAlbum;FAIL
2696;1;8086;SimAlbum;FAIL
2696;2;8087;SimAlbum;FAIL
2697;0;8088;SimAlbum;FAIL
2697;1;8089;SimAlbum;FAIL
2697;2;8090;SimAlbum;FAIL
2698;0;8091;SimAlbum;FAIL
2698;1;8092;SimAlbum;FAIL
2698;2;8093;SimAlbum;FAIL
2699;0;8094;SimAlbum;FAIL
2699;1;8095;SimAlbum;FAIL
2699;2;8096;SimAlbum;FAIL
2700;0;8097;SimAlbum;FAIL
2700;1;8098;SimAlbum;FAIL
2700;2;8099;SimAlbum;FAIL
2701;0;8100;SimAlbum;FAIL
2701;1;8101;SimAlbum;FAIL
2701;2;8102;SimAlbum;FAIL
2702;0;8103;SimAlbum;MEGA_HIT
2702;1;8104;SimAlbum;FAIL
2702;2;8105;SimAlbum;FAIL
2703;0;8106;SimAlbum;FAIL
2703;1;8107;SimAlbum;FAIL
2703;2;8108;SimAlbum;FAIL
2704;0;8109;SimAlbum;MEGA_HIT
2704;1;8110;SimAlbum;FAIL
2704;2;8111;SimAlbum;MEGA_HIT
2705;0;8112;SimAlbum;FAIL
2705;1;8113;SimAlbum;FAIL
2705;2;8114;SimAlbum;FAIL
2706;0;8115;SimAlbum;FAIL
2706;1;8116;SimAlbum;FAIL
2706;2;8117;SimAlbum;FAIL
2707;0;8118;SimAlbum;MEGA_HIT
2707;1;8119;SimAlbum;FAIL
2707;2;8120;SimAlbum;FAIL
2708;0;8121;SimAlbum;FAIL
2708;1;8122;SimAlbum;FAIL
2708;2;8123;SimAlbum;FAIL
2709;0;8124;SimAlbum;FAIL
2709;1;8125;SimAlbum;FAIL
2709;2;8126;SimAlbum;FAIL
2710;0;8127;SimAlbum;MEGA_HIT
2710;1;8128;SimAlbum;FAIL
2710;2;8129;SimAlbum;FAIL
2711;0;8130;SimAlbum;FAIL
2711;1;8131;SimAlbum;FAIL
2711;2;8132;SimAlbum;FAIL
2712;0;8133;SimAlbum;MEGA_HIT
2712;1;8134;SimAlbum;FAIL
2712;2;8135;SimAlbum;FAIL
2713;0;8136;SimAlbum;FAIL
2713;1;8137;SimAlbum;FAIL
2713;2;8138;SimAlbum;FAIL
2714;0;8139;SimAlbum;FAIL
2714;1;8140;SimAlbum;MEGA_HIT
2714;2;8141;SimAlbum;FAIL
2715;0;8142;SimAlbum;FAIL
2715;1;8143;SimAlbum;FAIL
2715;2;8144;SimAlbum;FAIL
2716;0;8145;SimAlbum;FAIL
2716;1;8146;SimAlbum;MEGA_HIT
2716;2;8147;SimAlbum;FAIL
2717;0;8148;SimAlbum;FAIL
2717;1;8149;SimAlbum;FAIL
2717;2;8150;SimAlbum;MEGA_HIT
2718;0;8151;SimAlbum;FAIL
2718;1;8152;SimAlbum;FAIL
2718;2;8153;SimAlbum;FAIL
2719;0;8154;SimAlbum;MEGA_HIT
2719;1;8155;SimAlbum;FAIL
2719;2;8156;SimAlbum;FAIL
2720;0;8157;SimAlbum;FAIL
2720;1;8158;SimAlbum;FAIL
2720;2;8159;SimAlbum;FAIL
2721;0;8160;SimAlbum;FAIL
2721;1;8161;SimAlbum;FAIL
2721;2;8162;SimAlbum;FAIL
2722;0;8163;SimAlbum;FAIL
2722;1;8164;SimAlbum;FAIL
2722;2;8165;SimAlbum;FAIL
2723;0;8166;SimAlbum;FAIL
2723;1;8167;SimAlbum;FAIL
2723;2;8168;SimAlbum;FAIL
2724;0;8169;SimAlbum;MEGA_HIT
2724;1;8170;SimAlbum;FAIL
2724;2;8171;SimAlbum;FAIL
2725;0;8172;SimAlbum;FAIL
2725;1;8173;SimAlbum;FAIL
2725;2;8174;SimAlbum;FAIL
2726;0;8175;SimAlbum;FAIL
2726;1;8176;SimAlbum;FAIL
2726;2;8177;SimAlbum;FAIL
2727;0;8178;SimAlbum;MEGA_HIT
2727;1;8179;SimAlbum;FAIL
2727;2;8180;SimAlbum;FAIL
2728;0;8181;SimAlbum;FAIL
2728;1;8182;SimAlbum;FAIL
2728;2;8183;SimAlbum;FAIL
2729;0;8184;SimAlbum;MEGA_HIT
2729;1;8185;SimAlbum;FAIL
2729;2;8186;SimAlbum;FAIL
2730;0;8187;SimAlbum;FAIL
2730;1;8188;SimAlbum;FAIL
2730;2;8189;SimAlbum;FAIL
2731;0;8190;SimAlbum;FAIL
2731;1;8191;SimAlbum;FAIL
2731;2;8192;SimAlbum;FAIL
2732;0;8193;SimAlbum;FAIL
2732;1;8194;SimAlbum;FAIL
2732;2;8195;SimAlbum;FAIL
2733;0;8196;SimAlbum;FAIL
2733;1;8197;SimAlbum;MEGA_HIT
2733;2;8198;SimAlbum;FAIL
2734;0;8199;SimAlbum;FAIL
2734;1;8200;SimAlbum;FAIL
2734;2;8201;SimAlbum;FAIL
2735;0;8202;SimAlbum;FAIL
2735;1;8203;SimAlbum;FAIL
2735;2;8204;SimAlbum;FAIL
2736;0;8205;SimAlbum;FAIL
2736;1;8206;SimAlbum;MEGA_HIT
2736;2;8207;SimAlbum;FAIL
2737;0;8208;SimAlbum;FAIL
2737;1;8209;SimAlbum;FAIL
2737;2;8210;SimAlbum;FAIL
2738;0;8211;SimAlbum;FAIL
2738;1;8212;SimAlbum;MEGA_HIT
2738;2;8213;SimAlbum;FAIL
2739;0;8214;SimAlbum;FAIL
2739;1;8215;SimAlbum;FAIL
2739;2;8216;SimAlbum;FAIL
2740;0;8217;SimAlbum;FAIL
2740;1;8218;SimAlbum;MEGA_HIT
2740;2;8219;SimAlbum;FAIL
2741;0;8220;SimAlbum;FAIL
2741;1;8221;SimAlbum;FAIL
2741;2;8222;SimAlbum;FAIL
2742;0;8223;SimAlbum;MEGA_HIT
2742;1;8224;SimAlbum;FAIL
2742;2;8225;SimAlbum;FAIL
2743;0;8226;SimAlbum;FAIL
2743;1;8227;SimAlbum;MEGA_HIT
2743;2;8228;SimAlbum;FAIL
2744;0;8229;SimAlbum;FAIL
2744;1;8230;SimAlbum;FAIL
2744;2;8231;SimAlbum;FAIL
2745;0;8232;SimAlbum;FAIL
2745;1;8233;SimAlbum;FAIL
2745;2;8234;SimAlbum;FAIL
2746;0;8235;SimAlbum;FAIL
2746;1;8236;SimAlbum;FAIL
2746;2;8237;SimAlbum;FAIL
2747;0;8238;SimAlbum;FAIL
2747;1;8239;SimAlbum;FAIL
2747;2;8240;SimAlbum;FAIL
2748;0;8241;SimAlbum;FAIL
2748;1;8242;SimAlbum;FAIL
2748;2;8243;SimAlbum;FAIL
2749;0;8244;SimAlbum;FAIL
2749;1;8245;SimAlbum;FAIL
2749;2;8246;SimAlbum;FAIL
2750;0;8247;SimAlbum;FAIL
2750;1;8248;SimAlbum;FAIL
2750;2;8249;SimAlbum;FAIL
2751;0;8250;SimAlbum;FAIL
2751;1;8251;SimAlbum;FAIL
2751;2;8252;SimAlbum;FAIL
2752;0;8253;SimAlbum;MEGA_HIT
2752;1;8254;SimAlbum;FAIL
2752;2;8255;SimAlbum;FAIL
2753;0;8256;SimAlbum;FAIL
2753;1;8257;SimAlbum;FAIL
2753;2;8258;SimAlbum;FAIL
2754;0;8259;SimAlbum;FAIL
2754;1;8260;SimAlbum;FAIL
2754;2;8261;SimAlbum;FAIL
2755;0;8262;SimAlbum;FAIL
2755;1;8263;SimAlbum;FAIL
2755;2;8264;SimAlbum;FAIL
2756;0;8265;SimAlbum;FAIL
2756;1;8266;SimAlbum;FAIL
2756;2;8267;SimAlbum;FAIL
2757;0;8268;SimAlbum;FAIL
2757;1;8269;SimAlbum;FAIL
2757;2;8270;SimAlbum;FAIL
2758;0;8271;SimAlbum;FAIL
2758;1;8272;SimAlbum;MEGA_HIT
2758;2;8273;SimAlbum;MEGA_HIT
2759;0;8274;SimAlbum;FAIL
2759;1;8275;SimAlbum;FAIL
2759;2;8276;SimAlbum;MEGA_HIT
2760;0;8277;SimAlbum;MEGA_HIT
2760;1;8278;SimAlbum;FAIL
2760;2;8279;SimAlbum;FAIL
2761;0;8280;SimAlbum;FAIL
2761;1;8281;SimAlbum;FAIL
2761;2;8282;SimAlbum;FAIL
2762;0;8283;SimAlbum;FAIL
2762;1;8284;SimAlbum;FAIL
2762;2;8285;SimAlbum;FAIL
2763;0;8286;SimAlbum;MEGA_HIT
2763;1;8287;SimAlbum;FAIL
2763;2;8288;SimAlbum;FAIL
2764;0;8289;SimAlbum;FAIL
2764;1;8290;SimAlbum;FAIL
2764;2;8291;SimAlbum;FAIL
2765;0;8292;SimAlbum;FAIL
2765;1;8293;SimAlbum;FAIL
2765;2;8294;SimAlbum;FAIL
2766;0;8295;SimAlbum;FAIL
2766;1;8296;SimAlbum;MEGA_HIT
2766;2;8297;SimAlbum;FAIL
2767;0;8298;SimAlbum;FAIL
2767;1;8299;SimAlbum;FAIL
2767;2;8300;SimAlbum;FAIL
2768;0;8301;SimAlbum;FAIL
2768;1;8302;SimAlbum;FAIL
2768;2;8303;SimAlbum;MEGA_HIT
2769;0;8304;SimAlbum;FAIL
2769;1;8305;SimAlbum;FAIL
2769;2;8306;SimAlbum;FAIL
2770;0;8307;SimAlbum;FAIL
2770;1;8308;SimAlbum;FAIL
2770;2;8309;SimAlbum;FAIL
2771;0;8310;SimAlbum;FAIL
2771;1;8311;SimAlbum;MEGA_HIT
2771;2;8312;SimAlbum;FAIL
2772;0;8313;SimAlbum;FAIL
2772;1;8314;SimAlbum;FAIL
2772;2;8315;SimAlbum;FAIL
